,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK
0,Marcos Acuña,ar ARG,DF,Sevilla,31-040,1991,10,7,551,6.1,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00
1,Álvaro Aguado,es ESP,MF,Valladolid,26-220,1996,13,8,747,8.3,0,2,0,0,0,1,0,0.00,0.24,0.24,0.00,0.24
2,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-069,1995,14,14,"1,260",14.0,1,0,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07
3,Sergio Akieme,es ESP,DF,Almería,24-356,1997,14,14,"1,260",14.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
4,Paul Akouokou,ci CIV,MF,Betis,24-352,1997,6,2,238,2.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
5,David Alaba,at AUT,DF,Real Madrid,30-166,1992,14,13,"1,165",12.9,1,3,1,0,0,3,0,0.08,0.23,0.31,0.08,0.31
6,Tomás Alarcón,cl CHI,MF,Cádiz,23-322,1999,4,2,223,2.5,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00
7,Jordi Alba,es ESP,DF,Barcelona,33-261,1989,10,7,682,7.6,0,1,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13
8,Raúl Albiol,es ESP,DF,Villarreal,37-094,1985,13,13,"1,159",12.9,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
9,Rubén Alcaraz,es ESP,MF,Cádiz,31-220,1991,10,5,513,5.7,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00
10,Omar Alderete,py PAR,DF,Getafe,25-346,1996,2,1,135,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
11,Iván Alejo,es ESP,"MF,FW",Cádiz,27-300,1995,12,8,657,7.3,0,1,0,0,0,5,0,0.00,0.14,0.14,0.00,0.14
12,Carles Aleñá,es ESP,MF,Getafe,24-336,1998,13,13,"1,022",11.4,2,2,2,0,0,6,0,0.18,0.18,0.35,0.18,0.35
13,Alejandro Alfaro,es ESP,MF,Elche,20-175,2002,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
14,Ángel Algobia,es ESP,MF,Getafe,23-167,1999,8,4,362,4.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
15,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,18-322,2004,7,2,243,2.7,0,2,0,0,0,1,0,0.00,0.74,0.74,0.00,0.74
16,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Valencia,22-191,2000,11,8,706,7.8,2,2,2,0,0,0,0,0.25,0.25,0.51,0.25,0.51
17,Marcos Alonso,es ESP,DF,Barcelona,31-344,1990,7,4,450,5.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
18,Gastón Álvarez,uy URU,DF,Getafe,22-258,2000,7,4,429,4.8,2,0,2,0,0,0,1,0.42,0.00,0.42,0.42,0.42
19,Yeray Álvarez,es ESP,DF,Athletic Club,27-317,1995,12,12,"1,056",11.7,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09
20,Amath,sn SEN,"MF,FW",Mallorca,26-144,1996,7,1,243,2.7,1,0,1,0,0,0,0,0.37,0.00,0.37,0.37,0.37
21,Jordan Amavi,fr FRA,DF,Getafe,28-273,1994,4,1,193,2.1,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00
22,Fabrizio Angileri,ar ARG,DF,Getafe,28-267,1994,8,7,510,5.7,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00
23,Anuar,ma MAR,"MF,FW",Valladolid,27-326,1995,3,3,210,2.3,1,0,1,0,0,1,0,0.43,0.00,0.43,0.43,0.43
24,Mauro Arambarri,uy URU,MF,Getafe,27-068,1995,6,6,511,5.7,0,1,0,0,0,2,1,0.00,0.18,0.18,0.00,0.18
25,,,,,,,,,,,,,,,,,,,,,,
26,Ronald Araújo,uy URU,DF,Barcelona,23-275,1999,6,6,510,5.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
27,Roberto Arroyo,es ESP,MF,Valladolid,19-104,2003,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
28,Santiago Arzamendia,py PAR,"MF,DF",Cádiz,24-216,1998,4,3,255,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
